,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
Date,8-28-20,8-28-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-27-20,8-26-20,8-26-20,8-26-20,8-26-20,8-26-20,8-26-20,8-26-20,8-26-20,8-26-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-25-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-24-20,8-23-20,8-23-20,8-23-20,8-23-20,8-23-20,8-22-20,8-22-20,8-22-20,8-22-20,8-21-20,8-21-20,8-21-20,8-21-20,8-21-20,8-21-20,8-21-20,8-21-20,8-21-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-20-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-19-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-18-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-17-20,8-16-20,8-16-20,8-16-20,8-16-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-14-20,8-13-20,8-13-20,8-13-20,8-13-20,8-12-20,8-12-20,8-12-20,8-12-20,8-12-20,8-11-20,8-11-20,8-11-20,8-10-20,8-10-20,8-10-20,8-10-20,8-8-20,8-8-20,8-7-20,8-7-20,8-6-20,8-6-20,8-5-20,8-5-20,8-5-20,8-5-20,8-4-20,8-3-20,8-3-20,8-3-20,8-3-20,8-3-20,8-3-20,8-3-20,8-3-20,8-3-20,8-2-20
Person,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Student,Employee,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Student,Employee,Student,Student,Employee,Employee,Employee,Student,Employee,Student,Employee,Employee,Student,Employee,Student,Student,Employee,Student,Student,Employee,Employee,Student,Employee,Student,Student,Employee,Employee,Employee,Student,Student,Employee,Student
Campus,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Gainesville,Dahlonega,Oconee,Gainesville,Oconee,Gainesville,Oconee,Oconee,Oconee,Oconee,Oconee,Oconee,Dahlonega,Dahlonega,Oconee,Dahlonega,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Dahlonega,Oconee,Dahlonega,Dahlonega,Dahlonega,Gainesville,Dahlonega,Oconee,Oconee,Oconee,Cumming,Dahlonega,Oconee,Gainesville,Gainesville,Oconee,Dahlonega,Dahlonega,Oconee,Oconee,Oconee,Dahlonega,Oconee,Dahlonega,Oconee,Dahlonega,Gainesville,Dahlonega,Oconee,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Oconee,Dahlonega,Dahlonega,Gainesville,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Oconee,Dahlonega,Gainesville,Oconee,Gainesville,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Oconee,Gainesville,Gainesville,Gainesville,Cumming,Gainesville,Dahlonega,Dahlonega,Gainesville,Dahlonega,Dahlonega,Gainesville,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Gainesville,Gainesville,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Dahlonega,Gainesville,Gainesville,Dahlonega,Gainesville,Gainesville,Gainesville,Dahlonega,Gainesville,Dahlonega,Dahlonega,Dahlonega,Gainesville Cumming,Dahlonega,Dahlonega,Dahlonega,Gainesville,Oconee,Dahlonega,Oconee
Impact,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
latitude,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789,34.5278789
longitude,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275,-83.9844275
